entity:sample_id	bam_or_cram_file
HG00405	gs://fc-95ba75a4-38aa-4939-8e26-a617fb862a03/HG00405.final.cram
HG00526	gs://fc-95ba75a4-38aa-4939-8e26-a617fb862a03/HG00526.final.cram
HG00706	gs://fc-95ba75a4-38aa-4939-8e26-a617fb862a03/HG00706.final.cram
